"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"170","homo","150",1.1,2.52122030160178,0.0786481571733724,0.0786481571733724,0.280442787700758,1.97156253798428,3.07087806521928,"hetero",FALSE,29,150,1.5,2
"171","hetero","150",1.1,2.43542566198922,0.0381018577321592,0.0381018577321592,0.195196971626506,2.05284662770999,2.81800469626846,"hetero",TRUE,29,150,1.5,2
"172","homo","150",1.1,2.43216775565043,0.0373707931025421,0.0373707931025421,0.193315268674107,2.0532767913875,2.81105871991336,"hetero",TRUE,29,150,1.5,2
"173","Naive","0",1,2.65441693967113,0.0397315893800858,0.0397315893800858,0.199327843965879,2.26374154438199,3.04509233496027,"hetero",FALSE,29,150,1.5,2
"174","Naive","0",1,2.56065972760048,0.0288698943312753,0.0288698943312753,0.16991143084347,2.22763944258561,2.89368001261535,"hetero",TRUE,29,150,1.5,2
"175","hetero","150",1.1,2.52560107977184,0.0803490885168628,0.0803490885168628,0.283459147880012,1.9700313588386,3.08117080070508,"hetero",FALSE,30,150,1.5,2
"176","homo","150",1.1,2.52222254439074,0.0773979203416925,0.0773979203416925,0.278204817251054,1.97695112225313,3.06749396652836,"hetero",FALSE,30,150,1.5,2
"177","hetero","150",1.1,2.35301252501011,0.0358161609947078,0.0358161609947078,0.189251581221156,1.98208624179938,2.72393880822083,"hetero",TRUE,30,150,1.5,2
"178","homo","150",1.1,2.34986486399128,0.0358150098126588,0.0358150098126588,0.189248539790031,1.97894454187602,2.72078518610653,"hetero",TRUE,30,150,1.5,2
"179","Naive","0",1,2.65547213117304,0.0384665959999842,0.0384665959999842,0.196129028957939,2.27106629809266,3.03987796425341,"hetero",FALSE,30,150,1.5,2
"180","Naive","0",1,2.47400875558301,0.0278662574264967,0.0278662574264967,0.166931894575293,2.1468282543444,2.80118925682162,"hetero",TRUE,30,150,1.5,2
"181","hetero","150",1.1,2.33081729633772,0.08668105535298,0.08668105535298,0.294416465831957,1.75377162685152,2.90786296582392,"hetero",FALSE,31,150,1.5,2
"182","homo","150",1.1,2.32769932621741,0.0801442375521576,0.0801442375521576,0.283097576026637,1.77283827309461,2.88256037934021,"hetero",FALSE,31,150,1.5,2
"183","hetero","150",1.1,2.27670359732884,0.0400416786044816,0.0400416786044816,0.200104169383053,1.88450663218175,2.66890056247592,"hetero",TRUE,31,150,1.5,2
"184","homo","150",1.1,2.27365801593538,0.0390158494990742,0.0390158494990742,0.197524301034263,1.88651749983678,2.66079853203398,"hetero",TRUE,31,150,1.5,2
"185","Naive","0",1,2.45067220744143,0.0402984912738796,0.0402984912738796,0.200744841213615,2.05721954858053,2.84412486630232,"hetero",FALSE,31,150,1.5,2
"186","Naive","0",1,2.39377588252943,0.0303080141205835,0.0303080141205835,0.174091970293243,2.05256189075706,2.73498987430181,"hetero",TRUE,31,150,1.5,2
"187","hetero","150",1.1,2.08272952489159,0.0829912077405524,0.0829912077405524,0.288081946224598,1.51809928569518,2.64735976408801,"hetero",FALSE,32,150,1.5,2
"188","homo","150",1.1,2.07994342559608,0.0786804148332343,0.0786804148332343,0.280500293820228,1.53017295205553,2.62971389913663,"hetero",FALSE,32,150,1.5,2
"189","hetero","150",1.1,2.11818009529391,0.0390301949028457,0.0390301949028457,0.197560610706805,1.73096841354483,2.50539177704298,"hetero",TRUE,32,150,1.5,2
"190","homo","150",1.1,2.11534657322552,0.0379806055616222,0.0379806055616222,0.194886134862443,1.73337676780891,2.49731637864212,"hetero",TRUE,32,150,1.5,2
"191","Naive","0",1,2.18982730662299,0.0399611872293424,0.0399611872293424,0.199902944523942,1.79802473495256,2.58162987829343,"hetero",FALSE,32,150,1.5,2
"192","Naive","0",1,2.22710081053915,0.0292726109151744,0.0292726109151744,0.171092404609832,1.89176585947552,2.56243576160277,"hetero",TRUE,32,150,1.5,2
"193","hetero","150",1.1,2.15737223716775,0.0745890579979966,0.0745890579979966,0.273109974182556,1.62208652395128,2.69265795038422,"hetero",FALSE,33,150,1.5,2
"194","homo","150",1.1,2.15448628716882,0.0715614516188789,0.0715614516188789,0.267509722475425,1.63017686560268,2.67879570873496,"hetero",FALSE,33,150,1.5,2
"195","hetero","150",1.1,2.2624782664117,0.0358346290843435,0.0358346290843435,0.189300367364523,1.89145636411703,2.63350016870636,"hetero",TRUE,33,150,1.5,2
"196","homo","150",1.1,2.25945171446204,0.0355340630805699,0.0355340630805699,0.188504809170933,1.88998907757442,2.62891435134967,"hetero",TRUE,33,150,1.5,2
"197","Naive","0",1,2.26830828441162,0.0352225852700049,0.0352225852700049,0.187676810687961,1.90046849472987,2.63614807409336,"hetero",FALSE,33,150,1.5,2
"198","Naive","0",1,2.3788190589401,0.027569973081913,0.027569973081913,0.166042082262037,2.05338255778847,2.70425556009173,"hetero",TRUE,33,150,1.5,2
"199","hetero","150",1.1,2.31848405490195,0.0820736507152156,0.0820736507152156,0.286484992129109,1.75698378821765,2.87998432158624,"hetero",FALSE,34,150,1.5,2
"200","homo","150",1.1,2.31538258314826,0.0776093646333369,0.0776093646333369,0.278584573573873,1.76936685229502,2.8613983140015,"hetero",FALSE,34,150,1.5,2
"201","hetero","150",1.1,2.38887379377393,0.0396035104276504,0.0396035104276504,0.1990063075072,1.99882859836351,2.77891898918434,"hetero",TRUE,34,150,1.5,2
"202","homo","150",1.1,2.38567816058471,0.0381443098339177,0.0381443098339177,0.195305683055864,2.00288605581922,2.7684702653502,"hetero",TRUE,34,150,1.5,2
"203","Naive","0",1,2.43770476805362,0.0408026221203071,0.0408026221203071,0.201996589377908,2.04179872787299,2.83361080823424,"hetero",FALSE,34,150,1.5,2
"204","Naive","0",1,2.51171407672559,0.029775931243703,0.029775931243703,0.17255703765336,2.17350849764608,2.84991965580509,"hetero",TRUE,34,150,1.5,2
"205","hetero","150",1.1,2.39109966698392,0.0859775372773525,0.0859775372773525,0.293219264846893,1.81640046831069,2.96579886565714,"hetero",FALSE,35,150,1.5,2
"206","homo","150",1.1,2.3879010562099,0.0810735904564593,0.0810735904564593,0.284734245317382,1.82983219022263,2.94596992219716,"hetero",FALSE,35,150,1.5,2
"207","hetero","150",1.1,2.46760107379497,0.042460376894176,0.042460376894176,0.206059158724324,2.06373254401067,2.87146960357927,"hetero",TRUE,35,150,1.5,2
"208","homo","150",1.1,2.46430012591329,0.0412640878205962,0.0412640878205962,0.203135638972082,2.06616158955147,2.8624386622751,"hetero",TRUE,35,150,1.5,2
"209","Naive","0",1,2.5140544084288,0.0407500666053584,0.0407500666053584,0.201866457355744,2.11840342232485,2.90970539453274,"hetero",FALSE,35,150,1.5,2
"210","Naive","0",1,2.59448965824292,0.0314109941881732,0.0314109941881732,0.177231470648339,2.24712235884511,2.94185695764074,"hetero",TRUE,35,150,1.5,2
"211","hetero","150",1.1,2.26064257811773,0.0876804764141743,0.0876804764141743,0.296108892831969,1.68027981266504,2.84100534357042,"hetero",FALSE,36,150,1.5,2
"212","homo","150",1.1,2.25761848179652,0.0819912115509411,0.0819912115509411,0.286341075556653,1.69640028641101,2.81883667718202,"hetero",FALSE,36,150,1.5,2
"213","hetero","150",1.1,2.3125236817641,0.0388190674502856,0.0388190674502856,0.197025550247387,1.92636069924504,2.69868666428316,"hetero",TRUE,36,150,1.5,2
"214","homo","150",1.1,2.30943018329317,0.0384298625044745,0.0384298625044745,0.196035360342145,1.92520793732623,2.6936524292601,"hetero",TRUE,36,150,1.5,2
"215","Naive","0",1,2.37688897617873,0.0408554657284756,0.0408554657284756,0.202127350273226,1.9807266493527,2.77305130300477,"hetero",FALSE,36,150,1.5,2
"216","Naive","0",1,2.43143790156955,0.0298209530464768,0.0298209530464768,0.172687443221784,2.09297673227255,2.76989907086655,"hetero",TRUE,36,150,1.5,2
"217","hetero","150",1.1,2.17711577834148,0.088124854654177,0.088124854654177,0.296858307369319,1.5952841873861,2.75894736929687,"hetero",FALSE,37,150,1.5,2
"218","homo","150",1.1,2.17420341710408,0.084212409171566,0.084212409171566,0.290193744197848,1.60543412993747,2.74297270427069,"hetero",FALSE,37,150,1.5,2
"219","hetero","150",1.1,2.17702459279742,0.0408508998726472,0.0408508998726472,0.202116055454898,1.78088440340852,2.57316478218632,"hetero",TRUE,37,150,1.5,2
"220","homo","150",1.1,2.17411235354032,0.0398474918550551,0.0398474918550551,0.199618365525457,1.78286754645768,2.56535716062297,"hetero",TRUE,37,150,1.5,2
"221","Naive","0",1,2.2890670747754,0.0422751377682596,0.0422751377682596,0.205609186974365,1.88608047341508,2.69205367613572,"hetero",FALSE,37,150,1.5,2
"222","Naive","0",1,2.28897120030299,0.030802826100049,0.030802826100049,0.175507339162922,1.94498313652121,2.63295926408478,"hetero",TRUE,37,150,1.5,2
"223","hetero","150",1.1,2.34848730703357,0.0845080581432877,0.0845080581432877,0.290702697172365,1.77872049036709,2.91825412370006,"hetero",FALSE,38,150,1.5,2
"224","homo","150",1.1,2.34534569946838,0.0803208550016788,0.0803208550016788,0.283409341768543,1.78987359671983,2.90081780221693,"hetero",FALSE,38,150,1.5,2
"225","hetero","150",1.1,2.30344332030446,0.0373637789034021,0.0373637789034021,0.193297125957429,1.92458791511279,2.68229872549612,"hetero",TRUE,38,150,1.5,2
"226","homo","150",1.1,2.3003619687726,0.0369978746095447,0.0369978746095447,0.192348315847955,1.92336619722368,2.67735774032153,"hetero",TRUE,38,150,1.5,2
"227","Naive","0",1,2.46925084257751,0.0412890678026107,0.0412890678026107,0.203197115635559,2.07099181416939,2.86750987098562,"hetero",FALSE,38,150,1.5,2
"228","Naive","0",1,2.42189061122739,0.0289100327496031,0.0289100327496031,0.17002950552655,2.08863890408619,2.75514231836858,"hetero",TRUE,38,150,1.5,2
"229","hetero","150",1.1,2.41804968376433,0.0784220833288227,0.0784220833288227,0.280039431739215,1.86918248330441,2.96691688422426,"hetero",FALSE,39,150,1.5,2
"230","homo","150",1.1,2.41481502153867,0.0754764522599519,0.0754764522599519,0.274729780438801,1.87635454639802,2.95327549667931,"hetero",FALSE,39,150,1.5,2
"231","hetero","150",1.1,2.50495020082438,0.0407185831205266,0.0407185831205266,0.201788461316614,2.10945208414806,2.9004483175007,"hetero",TRUE,39,150,1.5,2
"232","homo","150",1.1,2.50159929044144,0.0393556871431715,0.0393556871431715,0.198382678536135,2.11277638535403,2.89042219552885,"hetero",TRUE,39,150,1.5,2
"233","Naive","0",1,2.54239024462566,0.0388664276715795,0.0388664276715795,0.197145701631001,2.15599176972202,2.9287887195293,"hetero",FALSE,39,150,1.5,2
"234","Naive","0",1,2.63375934605886,0.030416251531392,0.030416251531392,0.174402555977233,2.29193661753176,2.97558207458597,"hetero",TRUE,39,150,1.5,2
"235","hetero","150",1.1,2.19609309458869,0.0810718922227109,0.0810718922227109,0.28473126316355,1.63803007351553,2.75415611566184,"hetero",FALSE,40,150,1.5,2
"236","homo","150",1.1,2.19315534710367,0.0762430329864068,0.0762430329864068,0.276121409866035,1.65196732840582,2.73434336580152,"hetero",FALSE,40,150,1.5,2
"237","hetero","150",1.1,2.17520834956636,0.0374254851705496,0.0374254851705496,0.193456675177027,1.79604023365052,2.55437646548219,"hetero",TRUE,40,150,1.5,2
"238","homo","150",1.1,2.17229853992574,0.0367123262074474,0.0367123262074474,0.191604609045418,1.79676040692485,2.54783667292664,"hetero",TRUE,40,150,1.5,2
"239","Naive","0",1,2.30902023951805,0.0380761772264622,0.0380761772264622,0.195131179534338,1.92657015536992,2.69147032366617,"hetero",FALSE,40,150,1.5,2
"240","Naive","0",1,2.28706156250542,0.0283901665812788,0.0283901665812788,0.168493817635184,1.9568197483228,2.61730337668804,"hetero",TRUE,40,150,1.5,2
"241","hetero","150",1.1,2.00899365686253,0.0791887359359446,0.0791887359359446,0.281404932323413,1.45745012443671,2.56053718928835,"hetero",FALSE,41,150,1.5,2
"242","homo","150",1.1,2.00630619517094,0.0745246341515646,0.0745246341515646,0.27299200382349,1.47125169960948,2.54136069073241,"hetero",FALSE,41,150,1.5,2
"243","hetero","150",1.1,2.0877642307255,0.036681886905292,0.036681886905292,0.19152515997981,1.7123818150318,2.4631466464192,"hetero",TRUE,41,150,1.5,2
"244","homo","150",1.1,2.08497139642661,0.035831926420604,0.035831926420604,0.189293228670769,1.7139634857146,2.45597930713862,"hetero",TRUE,41,150,1.5,2
"245","Naive","0",1,2.11229980468008,0.03743890208239,0.03743890208239,0.193491348856712,1.73306372960085,2.49153587975931,"hetero",FALSE,41,150,1.5,2
"246","Naive","0",1,2.1951209062883,0.0280506224641812,0.0280506224641812,0.167483200543162,1.8668598652082,2.5233819473684,"hetero",TRUE,41,150,1.5,2
"247","hetero","150",1.1,2.58794826817022,0.0837685878134827,0.0837685878134827,0.289428035638365,2.02067974220285,3.15521679413759,"hetero",FALSE,42,150,1.5,2
"248","homo","150",1.1,2.58448632999697,0.0791686547239091,0.0791686547239091,0.281369249783819,2.03301273406364,3.13595992593031,"hetero",FALSE,42,150,1.5,2
"249","hetero","150",1.1,2.51870313450438,0.0381166883323613,0.0381166883323613,0.195234956737674,2.1360496507753,2.90135661823345,"hetero",TRUE,42,150,1.5,2
"250","homo","150",1.1,2.51533382661068,0.037609912531047,0.037609912531047,0.193932752600088,2.13523261609179,2.89543503712957,"hetero",TRUE,42,150,1.5,2
"251","Naive","0",1,2.72102532663804,0.0394375025411501,0.0394375025411501,0.198588777480376,2.33179847504266,3.11025217823341,"hetero",FALSE,42,150,1.5,2
"252","Naive","0",1,2.64821948087652,0.0291368062643439,0.0291368062643439,0.170695068072701,2.31366329511541,2.98277566663762,"hetero",TRUE,42,150,1.5,2
"253","hetero","150",1.1,2.56068089378648,0.0857961902065327,0.0857961902065327,0.292909867035122,1.98658810368123,3.13477368389173,"hetero",FALSE,43,150,1.5,2
"254","homo","150",1.1,2.55725543159902,0.0816573268121118,0.0816573268121118,0.285757461516076,1.99718109871392,3.11732976448412,"hetero",FALSE,43,150,1.5,2
"255","hetero","150",1.1,2.37848295970612,0.0406807413501493,0.0406807413501493,0.201694673579025,1.98316866361767,2.77379725579457,"hetero",TRUE,43,150,1.5,2
"256","homo","150",1.1,2.37530122649533,0.0400266806329789,0.0400266806329789,0.200066690463403,1.98317771868094,2.76742473430972,"hetero",TRUE,43,150,1.5,2
"257","Naive","0",1,2.69235581372635,0.0419453555127644,0.0419453555127644,0.204805653029316,2.29094410995869,3.09376751749402,"hetero",FALSE,43,150,1.5,2
"258","Naive","0",1,2.50078892686415,0.0308432488572399,0.0308432488572399,0.175622461141051,2.1565752281514,2.84500262557689,"hetero",TRUE,43,150,1.5,2
"259","hetero","150",1.1,2.37331956213161,0.0854430448484653,0.0854430448484653,0.29230642286557,1.80040950086536,2.94622962339786,"hetero",FALSE,44,150,1.5,2
"260","homo","150",1.1,2.37014473607712,0.0814630243611055,0.0814630243611055,0.28541728111855,1.81073714451942,2.92955232763482,"hetero",FALSE,44,150,1.5,2
"261","hetero","150",1.1,2.39687186804096,0.0377576246770615,0.0377576246770615,0.194313212821624,2.01602496919031,2.77771876689161,"hetero",TRUE,44,150,1.5,2
"262","homo","150",1.1,2.39366553570487,0.037367624786699,0.037367624786699,0.193307073814434,2.01479063307176,2.77254043833799,"hetero",TRUE,44,150,1.5,2
"263","Naive","0",1,2.49536001789231,0.0409146335891934,0.0409146335891934,0.202273660146825,2.09891092898343,2.89180910680118,"hetero",FALSE,44,150,1.5,2
"264","Naive","0",1,2.52012342667767,0.0289183600999948,0.0289183600999948,0.170053991720262,2.18682372747868,2.85342312587665,"hetero",TRUE,44,150,1.5,2
"265","hetero","150",1.1,2.4449289008301,0.0802462230406315,0.0802462230406315,0.283277643029999,1.88971492286591,3.00014287879429,"hetero",FALSE,45,150,1.5,2
"266","homo","150",1.1,2.44165828186265,0.0758798346516027,0.0758798346516027,0.27546294605918,1.90176082851136,2.98155573521394,"hetero",FALSE,45,150,1.5,2
"267","hetero","150",1.1,2.47956247263299,0.0373141213960425,0.0373141213960425,0.193168634607284,2.10095890585994,2.85816603940605,"hetero",TRUE,45,150,1.5,2
"268","homo","150",1.1,2.47624552380425,0.0367099780296634,0.0367099780296634,0.191598481282246,2.10071940099847,2.85177164661002,"hetero",TRUE,45,150,1.5,2
"269","Naive","0",1,2.57065164045637,0.038838419766028,0.038838419766028,0.197074655311199,2.18439241378077,2.95691086713197,"hetero",FALSE,45,150,1.5,2
"270","Naive","0",1,2.60706613420289,0.0283130945955808,0.0283130945955808,0.168264953557123,2.27727288537063,2.93685938303516,"hetero",TRUE,45,150,1.5,2
"271","hetero","150",1.1,2.34623186497969,0.082159448712361,0.082159448712361,0.286634695583701,1.78443818491604,2.90802554504335,"hetero",FALSE,46,150,1.5,2
"272","homo","150",1.1,2.343093274554,0.0766485315476985,0.0766485315476985,0.276854711983918,1.80046801011531,2.88571853899269,"hetero",FALSE,46,150,1.5,2
"273","hetero","150",1.1,2.40532095439935,0.038014868403935,0.038014868403935,0.194974019817859,2.02317889763534,2.78746301116335,"hetero",TRUE,46,150,1.5,2
"274","homo","150",1.1,2.40210331959058,0.0374270556078029,0.0374270556078029,0.193460734020635,2.02292724848745,2.78127939069371,"hetero",TRUE,46,150,1.5,2
"275","Naive","0",1,2.46687942154608,0.0385115812263764,0.0385115812263764,0.196243678181939,2.08224888011581,2.85150996297635,"hetero",FALSE,46,150,1.5,2
"276","Naive","0",1,2.52900698059213,0.02881607696505,0.02881607696505,0.169752988088723,2.19629723767017,2.86171672351408,"hetero",TRUE,46,150,1.5,2
"277","hetero","150",1.1,2.3715334187917,0.0802910457029023,0.0802910457029023,0.283356746351489,1.81616440116633,2.92690243641707,"hetero",FALSE,47,150,1.5,2
"278","homo","150",1.1,2.3683609820886,0.0767221008953428,0.0767221008953428,0.276987546462549,1.82547536685589,2.91124659732131,"hetero",FALSE,47,150,1.5,2
"279","hetero","150",1.1,2.28688153177739,0.0384795034860377,0.0384795034860377,0.196161931796253,1.90241121031893,2.67135185323585,"hetero",TRUE,47,150,1.5,2
"280","homo","150",1.1,2.2838223352046,0.037722630565837,0.037722630565837,0.194223146318447,1.90315196345639,2.66449270695281,"hetero",TRUE,47,150,1.5,2
"281","Naive","0",1,2.49348202777763,0.0392253746503325,0.0392253746503325,0.198053969034535,2.10530338147473,2.88166067408053,"hetero",FALSE,47,150,1.5,2
"282","Naive","0",1,2.40447718508173,0.0294501982929719,0.0294501982929719,0.171610600759312,2.0681265882282,2.74082778193526,"hetero",TRUE,47,150,1.5,2
"283","hetero","150",1.1,2.30678300802921,0.0827442462205704,0.0827442462205704,0.28765299619606,1.74299349543989,2.87057252061852,"hetero",FALSE,48,150,1.5,2
"284","homo","150",1.1,2.30369718894576,0.0780733425180343,0.0780733425180343,0.279416074194085,1.75605174682378,2.85134263106773,"hetero",FALSE,48,150,1.5,2
"285","hetero","150",1.1,2.41011895142208,0.0369331106040817,0.0369331106040817,0.192179891258377,2.03345328600283,2.78678461684132,"hetero",TRUE,48,150,1.5,2
"286","homo","150",1.1,2.40689489825895,0.0364324627123092,0.0364324627123092,0.190872896746262,2.03279089501145,2.78099890150646,"hetero",TRUE,48,150,1.5,2
"287","Naive","0",1,2.4254020318357,0.0394494297832546,0.0394494297832546,0.19861880521052,2.03611632697071,2.8146877367007,"hetero",FALSE,48,150,1.5,2
"288","Naive","0",1,2.53405169944395,0.0283651971108677,0.0283651971108677,0.168419705233288,2.20395514289985,2.86414825598805,"hetero",TRUE,48,150,1.5,2
